Louis Lin,65611,65611@nopoly.sg,SEG,3.41,Blk. 219 Sembawang Ave. #14-92
Paul Suleiman,64435,64435@nopoly.sg,SEG,3.59,Blk. 256 Marsiling Rd. #16-61
Valentine Tay,66542,66542@nopoly.sg,SHL,1.49,Blk. 924 Sembawang Ave. #04-29
Robert Neo,66832,66832@nopoly.sg,STA,2.18,Blk. 171 Sembawang St. #06-57
Valentine Zulkarnaen,61333,61333@nopoly.sg,SIT,3.79,Blk. 891 Yishun Rd. #16-97
Eva Lam,67780,67780@nopoly.sg,STA,1.32,Blk. 797 Sembawang Rd. #15-57
Bob Jones,62715,62715@nopoly.sg,SIT,2.10,Blk. 869 Marsiling Rd. #05-93
Jonah Lam,68975,68975@nopoly.sg,STA,2.42,Blk. 142 Yishun Ave. #13-20
Jacob May,63920,63920@nopoly.sg,SIT,3.70,Blk. 545 Admiralty Ave. #03-78
Salim Neo,69238,69238@nopoly.sg,SHL,1.36,Blk. 273 Yishun Rd. #07-52
Bob Abdul,61704,61704@nopoly.sg,STA,3.65,Blk. 340 Admiralty Ave. #07-69
Paul Zulkarnaen,69318,69318@nopoly.sg,STA,3.56,Blk. 917 Admiralty Ave. #11-42
Zul Taylor,66539,66539@nopoly.sg,STA,3.10,Blk. 897 Woodlands Ave. #08-55
Steven Rios,63134,63134@nopoly.sg,SOH,2.11,Blk. 513 Admiralty St. #06-13
Hannah Akbar,66967,66967@nopoly.sg,SOH,1.29,Blk. 940 Marsiling Rd. #10-15
Ray Lin,68696,68696@nopoly.sg,SHL,3.04,Blk. 568 Sembawang Rd. #14-69
Helen Iskandar,66100,66100@nopoly.sg,STA,3.99,Blk. 569 Marsiling St. #12-72
Quentin Rios,61855,61855@nopoly.sg,SOH,3.14,Blk. 308 Marsiling Ave. #09-47
Hannah John,63896,63896@nopoly.sg,SEG,3.43,Blk. 664 Marsiling St. #16-23
Jonah Akbar,67776,67776@nopoly.sg,SOH,2.52,Blk. 948 Woodlands St. #11-13
Derek Suleiman,65930,65930@nopoly.sg,SHL,2.89,Blk. 639 Sembawang St. #11-17
Hannah Carpenter,63246,63246@nopoly.sg,SOH,1.88,Blk. 467 Woodlands Ave. #15-62
Jacob Zulkarnaen,61605,61605@nopoly.sg,STA,2.94,Blk. 676 Marsiling Rd. #07-23
Zul Neo,64367,64367@nopoly.sg,SIT,1.50,Blk. 479 Marsiling Rd. #08-99
Ivy Tan,68529,68529@nopoly.sg,STA,3.77,Blk. 125 Woodlands St. #15-87
Valentine Jones,62192,62192@nopoly.sg,SIT,3.87,Blk. 711 Yishun St. #05-26
Ronald Lam,65179,65179@nopoly.sg,SEG,2.53,Blk. 338 Admiralty Rd. #09-61
Madison Lin,61970,61970@nopoly.sg,SOH,2.65,Blk. 175 Woodlands St. #08-44
Quentin May,67376,67376@nopoly.sg,SEG,3.09,Blk. 191 Sembawang St. #01-76
Taufiq Neo,64505,64505@nopoly.sg,SHL,3.22,Blk. 658 Woodlands Rd. #15-43
Trent Iskandar,69744,69744@nopoly.sg,SIT,2.77,Blk. 456 Yishun St. #02-70
Salim Abdul,62959,62959@nopoly.sg,SEG,3.76,Blk. 679 Marsiling St. #07-85
Hannah Lim,62339,62339@nopoly.sg,SOH,2.83,Blk. 145 Marsiling Ave. #04-64
Evi Abdul,66633,66633@nopoly.sg,SIT,2.96,Blk. 270 Sembawang Ave. #13-93
Derek May,66295,66295@nopoly.sg,SHL,1.96,Blk. 238 Yishun Rd. #06-41
Paul Lim,63170,63170@nopoly.sg,SIT,2.69,Blk. 370 Marsiling Ave. #12-70
Steven Miller,61242,61242@nopoly.sg,SEG,3.19,Blk. 965 Marsiling Rd. #02-49
John Perez,62588,62588@nopoly.sg,STA,3.37,Blk. 263 Yishun Ave. #02-59
Valentine Smith,61671,61671@nopoly.sg,STA,1.77,Blk. 965 Marsiling Ave. #03-37
Helen Jones,65859,65859@nopoly.sg,STA,2.92,Blk. 795 Admiralty Ave. #15-72
Robert Smith,64785,64785@nopoly.sg,SHL,3.43,Blk. 259 Marsiling Ave. #09-54
Madison Miller,65957,65957@nopoly.sg,SHL,2.29,Blk. 363 Woodlands Rd. #08-14
Paul Abdul,65274,65274@nopoly.sg,SEG,3.66,Blk. 909 Sembawang Ave. #06-50
Jonah Gonzales,61338,61338@nopoly.sg,STA,1.42,Blk. 988 Yishun St. #09-57
Helen Perez,67173,67173@nopoly.sg,SOH,3.11,Blk. 125 Woodlands Rd. #10-72
Quentin Rios,62554,62554@nopoly.sg,STA,1.76,Blk. 438 Marsiling St. #04-31
George Obama,69464,69464@nopoly.sg,SIT,3.27,Blk. 396 Woodlands Rd. #02-19
Ike Abdul,69888,69888@nopoly.sg,SEG,3.88,Blk. 242 Admiralty Rd. #15-98
George Lam,68975,68975@nopoly.sg,SEG,3.16,Blk. 899 Marsiling St. #13-73
Paul Akbar,63249,63249@nopoly.sg,SHL,3.91,Blk. 511 Admiralty St. #01-67
Stephen Iskandar,61758,61758@nopoly.sg,SOH,3.22,Blk. 324 Yishun St. #14-88
Greg Gonzales,69550,69550@nopoly.sg,SOH,3.21,Blk. 960 Admiralty Rd. #11-37
Helen Iskandar,69426,69426@nopoly.sg,SIT,1.51,Blk. 114 Sembawang Rd. #07-48
Steven Suleiman,61270,61270@nopoly.sg,SEG,2.68,Blk. 787 Marsiling St. #08-85
Stephen Perez,61252,61252@nopoly.sg,SIT,3.30,Blk. 507 Yishun Ave. #04-74
Mary Tan,68500,68500@nopoly.sg,SEG,3.26,Blk. 549 Yishun Ave. #11-57
Nathan Taylor,67793,67793@nopoly.sg,SHL,1.96,Blk. 239 Yishun Rd. #06-43
Bob Smith,67912,67912@nopoly.sg,SOH,1.28,Blk. 314 Yishun Rd. #01-77
Madison Zulkarnaen,64771,64771@nopoly.sg,SOH,2.71,Blk. 700 Woodlands St. #13-88
Ronald Tan,67319,67319@nopoly.sg,SOH,2.06,Blk. 792 Marsiling Rd. #09-37
Hannah Zulkarnaen,61723,61723@nopoly.sg,SEG,3.74,Blk. 597 Marsiling St. #04-18
Zul Gonzales,69588,69588@nopoly.sg,SOH,1.35,Blk. 180 Admiralty Ave. #13-75
Mary Zulkarnaen,68635,68635@nopoly.sg,STA,2.36,Blk. 525 Sembawang St. #16-97
Hannah Tay,66954,66954@nopoly.sg,STA,1.33,Blk. 213 Sembawang Ave. #07-59
Mary Yang,63780,63780@nopoly.sg,SIT,3.62,Blk. 306 Marsiling Ave. #01-45
Hannah Tay,62443,62443@nopoly.sg,SEG,3.75,Blk. 145 Admiralty Rd. #15-27
Ray Abdul,65309,65309@nopoly.sg,SEG,3.14,Blk. 991 Marsiling Ave. #13-72
Mary Perez,69578,69578@nopoly.sg,STA,1.94,Blk. 788 Admiralty St. #04-74
Quentin Yang,67653,67653@nopoly.sg,SIT,2.73,Blk. 777 Admiralty St. #06-17
Evi Yang,67436,67436@nopoly.sg,SEG,2.01,Blk. 821 Woodlands Rd. #10-47
Trent Lam,69287,69287@nopoly.sg,STA,1.50,Blk. 215 Admiralty Rd. #01-13
Evi Obama,64919,64919@nopoly.sg,SEG,1.24,Blk. 465 Sembawang Ave. #07-99
Valentine Tay,69818,69818@nopoly.sg,SEG,2.82,Blk. 682 Yishun St. #16-33
Anna Akbar,68023,68023@nopoly.sg,SEG,3.98,Blk. 254 Yishun Ave. #09-67
Fatimah Gonzales,65232,65232@nopoly.sg,SHL,3.27,Blk. 829 Woodlands Ave. #05-46
Paul Neo,64522,64522@nopoly.sg,SOH,3.80,Blk. 534 Yishun Ave. #05-99
Ike Smith,66238,66238@nopoly.sg,SIT,2.74,Blk. 110 Yishun Ave. #06-40
Ivy Miller,69175,69175@nopoly.sg,STA,1.68,Blk. 158 Sembawang Rd. #10-80
Ray Perez,65014,65014@nopoly.sg,SEG,1.12,Blk. 816 Yishun St. #11-60
Otis John,69515,69515@nopoly.sg,STA,1.47,Blk. 162 Sembawang St. #04-80
Theodore Zulkarnaen,66838,66838@nopoly.sg,SEG,2.15,Blk. 251 Yishun Rd. #10-70
Hannah Suleiman,65638,65638@nopoly.sg,SEG,1.79,Blk. 918 Yishun Rd. #14-81
Zul Yang,63745,63745@nopoly.sg,SHL,3.68,Blk. 705 Admiralty Ave. #02-66
Ike Akbar,62040,62040@nopoly.sg,SHL,2.99,Blk. 774 Yishun St. #11-99
Nathan Miller,66234,66234@nopoly.sg,SOH,3.46,Blk. 939 Admiralty St. #13-21
Paul Smith,69750,69750@nopoly.sg,SIT,1.87,Blk. 781 Woodlands Ave. #16-12
Jacob Gonzales,64058,64058@nopoly.sg,STA,1.43,Blk. 312 Sembawang Rd. #11-71
Eva Gonzales,68898,68898@nopoly.sg,SHL,2.61,Blk. 582 Sembawang Rd. #07-57
Ray Miller,69663,69663@nopoly.sg,STA,1.12,Blk. 415 Admiralty Ave. #04-34
Peter Lin,68213,68213@nopoly.sg,STA,1.75,Blk. 876 Yishun Rd. #02-91
Salim May,63338,63338@nopoly.sg,SEG,3.41,Blk. 938 Sembawang Ave. #16-39
Jonah Carpenter,66775,66775@nopoly.sg,SEG,3.85,Blk. 302 Woodlands Rd. #02-56
Eva Neo,63799,63799@nopoly.sg,SOH,1.10,Blk. 248 Woodlands St. #01-27
Theodore Perez,69210,69210@nopoly.sg,SOH,3.68,Blk. 518 Marsiling Rd. #13-66
George Iskandar,62626,62626@nopoly.sg,STA,3.68,Blk. 346 Sembawang Rd. #07-87
Bob Jones,67919,67919@nopoly.sg,SHL,3.32,Blk. 886 Sembawang St. #04-64
Salim Zulkarnaen,63448,63448@nopoly.sg,SEG,3.05,Blk. 824 Sembawang St. #14-82
Bob Lam,69446,69446@nopoly.sg,SOH,1.98,Blk. 388 Woodlands St. #14-57
Ike Abdul,61669,61669@nopoly.sg,SEG,2.76,Blk. 988 Yishun Ave. #12-65
Steven May,64457,64457@nopoly.sg,SEG,3.40,Blk. 931 Marsiling Ave. #13-16
Greg Iskandar,63140,63140@nopoly.sg,SOH,1.42,Blk. 339 Marsiling Ave. #14-86
Eva Lim,65529,65529@nopoly.sg,SOH,3.15,Blk. 659 Sembawang Rd. #09-39
Evi Suleiman,65464,65464@nopoly.sg,SHL,1.78,Blk. 425 Sembawang Ave. #07-78
Ivy Lin,64208,64208@nopoly.sg,SIT,2.44,Blk. 664 Admiralty Rd. #01-40
Zul John,61472,61472@nopoly.sg,SEG,1.23,Blk. 997 Woodlands Rd. #13-45
Jonah Jones,63820,63820@nopoly.sg,SIT,3.21,Blk. 478 Sembawang Ave. #10-57
Greg Neo,65594,65594@nopoly.sg,SEG,2.51,Blk. 445 Yishun St. #15-93
Paul Obama,61409,61409@nopoly.sg,SHL,2.54,Blk. 968 Sembawang Rd. #08-81
Valentine Yang,68995,68995@nopoly.sg,SHL,2.04,Blk. 486 Sembawang Rd. #14-29
Stephen Yang,69450,69450@nopoly.sg,SEG,1.73,Blk. 199 Marsiling St. #06-49
Steven May,63750,63750@nopoly.sg,STA,3.67,Blk. 704 Marsiling Ave. #10-13
Trent Akbar,62588,62588@nopoly.sg,STA,3.13,Blk. 174 Yishun Ave. #16-42
Mary Miller,63004,63004@nopoly.sg,SHL,3.14,Blk. 979 Yishun Ave. #09-74
Valentine Lin,66231,66231@nopoly.sg,SIT,1.27,Blk. 986 Marsiling St. #11-35
Otis May,65288,65288@nopoly.sg,SIT,1.02,Blk. 263 Admiralty Ave. #12-96
Nathan John,62855,62855@nopoly.sg,SIT,3.18,Blk. 131 Admiralty St. #13-16
Steven Jones,64640,64640@nopoly.sg,SEG,1.28,Blk. 314 Woodlands Rd. #09-65
Zul Abdul,66311,66311@nopoly.sg,SHL,3.48,Blk. 987 Sembawang Rd. #06-35
Ronald John,65306,65306@nopoly.sg,SEG,1.82,Blk. 249 Woodlands Ave. #07-41
Jonah John,66831,66831@nopoly.sg,SIT,1.68,Blk. 757 Woodlands Ave. #06-49
Derek Neo,66619,66619@nopoly.sg,SIT,3.51,Blk. 564 Admiralty Rd. #15-96
Fatimah Abdul,63661,63661@nopoly.sg,SIT,3.29,Blk. 103 Sembawang Rd. #06-55
Hannah Yang,62050,62050@nopoly.sg,SIT,2.90,Blk. 174 Sembawang Rd. #01-59
Stephen Akbar,67354,67354@nopoly.sg,STA,1.80,Blk. 808 Yishun Rd. #07-88
Anna May,64739,64739@nopoly.sg,SIT,2.27,Blk. 999 Sembawang St. #09-31
Quentin Carpenter,69904,69904@nopoly.sg,SHL,2.89,Blk. 493 Marsiling St. #02-37
Ray Perez,66167,66167@nopoly.sg,SEG,3.53,Blk. 291 Admiralty Ave. #06-47
Eva Obama,69877,69877@nopoly.sg,SHL,1.38,Blk. 883 Admiralty St. #04-71
John Tan,61753,61753@nopoly.sg,SHL,2.76,Blk. 752 Admiralty Rd. #01-74
Otis Miller,65120,65120@nopoly.sg,SOH,2.39,Blk. 235 Marsiling Rd. #16-45
Ronald Lam,67904,67904@nopoly.sg,SIT,1.64,Blk. 174 Yishun St. #09-56
Taufiq Lam,67868,67868@nopoly.sg,SOH,3.66,Blk. 796 Woodlands Ave. #01-92
Ivy Perez,67214,67214@nopoly.sg,SHL,1.64,Blk. 691 Yishun Rd. #04-92
Ronald Zulkarnaen,65785,65785@nopoly.sg,SOH,2.66,Blk. 683 Marsiling Ave. #08-57
Evi Lam,62397,62397@nopoly.sg,SIT,1.78,Blk. 790 Yishun Ave. #03-76
Ike Rios,67390,67390@nopoly.sg,STA,2.82,Blk. 537 Admiralty St. #10-43
Nathan John,69186,69186@nopoly.sg,STA,1.51,Blk. 502 Yishun Ave. #11-79
Stephen Lim,62923,62923@nopoly.sg,SOH,2.35,Blk. 359 Marsiling Ave. #04-10
Otis Abdul,65450,65450@nopoly.sg,SOH,2.48,Blk. 893 Sembawang Ave. #03-34
Robert Lam,68977,68977@nopoly.sg,STA,3.33,Blk. 409 Admiralty Ave. #12-11
Helen Lim,68182,68182@nopoly.sg,STA,2.45,Blk. 516 Sembawang Rd. #10-57
Salim Perez,64686,64686@nopoly.sg,SHL,3.80,Blk. 294 Marsiling Ave. #14-95
Jonah Rios,62025,62025@nopoly.sg,SIT,1.52,Blk. 798 Admiralty St. #10-60
Otis Iskandar,69289,69289@nopoly.sg,SHL,1.86,Blk. 920 Admiralty Ave. #04-59
Steven Smith,62848,62848@nopoly.sg,SHL,2.48,Blk. 905 Yishun St. #14-93
Valentino Akbar,69984,69984@nopoly.sg,STA,1.24,Blk. 730 Sembawang St. #08-16
John Miller,66413,66413@nopoly.sg,SOH,1.76,Blk. 729 Admiralty Rd. #15-86
Louis Tay,62009,62009@nopoly.sg,STA,3.48,Blk. 468 Yishun Rd. #11-30
Otis John,68049,68049@nopoly.sg,SHL,1.00,Blk. 683 Woodlands Ave. #07-71
Nathan Neo,67626,67626@nopoly.sg,SHL,2.00,Blk. 495 Sembawang Rd. #07-29
George Miller,61418,61418@nopoly.sg,SEG,2.59,Blk. 589 Sembawang Ave. #04-65
Ivy Taylor,63256,63256@nopoly.sg,SEG,3.26,Blk. 555 Sembawang St. #16-20
Mary Carpenter,68279,68279@nopoly.sg,SHL,3.02,Blk. 818 Marsiling St. #05-94
William Tan,67583,67583@nopoly.sg,SOH,2.11,Blk. 359 Marsiling St. #05-69
Evi Taylor,69059,69059@nopoly.sg,SIT,3.98,Blk. 393 Admiralty St. #06-48
John Yang,63917,63917@nopoly.sg,SOH,2.10,Blk. 641 Admiralty Rd. #09-23
Peter Rios,66039,66039@nopoly.sg,SEG,1.49,Blk. 389 Admiralty Rd. #08-43
Eva Tay,62916,62916@nopoly.sg,SHL,3.85,Blk. 762 Marsiling St. #04-53
Anna Lam,63083,63083@nopoly.sg,SEG,3.43,Blk. 317 Sembawang Ave. #09-66
Taufiq Yang,61388,61388@nopoly.sg,SIT,2.50,Blk. 632 Yishun Rd. #12-25
Bob Tan,65105,65105@nopoly.sg,SEG,1.09,Blk. 874 Admiralty Rd. #02-28
Ray Taylor,64290,64290@nopoly.sg,SEG,3.66,Blk. 287 Admiralty Ave. #14-95
Bob May,69659,69659@nopoly.sg,SEG,3.05,Blk. 881 Woodlands Rd. #02-25
Nathan Akbar,62818,62818@nopoly.sg,SHL,1.17,Blk. 194 Yishun Rd. #12-36
Valentine Zulkarnaen,67438,67438@nopoly.sg,SHL,2.74,Blk. 621 Marsiling St. #05-73
Paul Suleiman,61865,61865@nopoly.sg,STA,2.09,Blk. 569 Admiralty Rd. #15-29
Jacob Obama,65620,65620@nopoly.sg,STA,1.39,Blk. 253 Woodlands St. #13-36
Bob Neo,66993,66993@nopoly.sg,SHL,1.86,Blk. 189 Admiralty Rd. #06-18
Mary Smith,67288,67288@nopoly.sg,SHL,2.99,Blk. 957 Woodlands Ave. #14-22
Zul Iskandar,68375,68375@nopoly.sg,SEG,2.26,Blk. 510 Sembawang Ave. #07-60
John Obama,63000,63000@nopoly.sg,SOH,3.85,Blk. 198 Admiralty Ave. #05-79
Peter John,61881,61881@nopoly.sg,SOH,3.78,Blk. 138 Marsiling Ave. #05-39
Derek Taylor,67134,67134@nopoly.sg,SHL,2.18,Blk. 240 Sembawang St. #15-87
Ike Neo,68343,68343@nopoly.sg,SEG,1.92,Blk. 536 Admiralty St. #03-80
Robert Iskandar,66494,66494@nopoly.sg,SOH,3.19,Blk. 863 Yishun Rd. #12-93
Zul Taylor,65289,65289@nopoly.sg,STA,1.14,Blk. 654 Yishun St. #02-43
Madison Carpenter,66111,66111@nopoly.sg,SEG,3.78,Blk. 350 Yishun St. #02-46
Robert Akbar,68393,68393@nopoly.sg,SEG,3.91,Blk. 919 Woodlands Rd. #02-27
Bob Lam,65644,65644@nopoly.sg,SIT,2.27,Blk. 250 Yishun St. #13-20
Ivy Suleiman,69782,69782@nopoly.sg,SIT,3.88,Blk. 314 Marsiling St. #02-15
Robert Zulkarnaen,62973,62973@nopoly.sg,STA,3.65,Blk. 687 Sembawang St. #07-78
Valentine Rios,61977,61977@nopoly.sg,SEG,1.62,Blk. 262 Marsiling St. #10-43
Nathan Lam,66092,66092@nopoly.sg,STA,2.61,Blk. 460 Marsiling Ave. #14-37
Hannah Taylor,66009,66009@nopoly.sg,STA,3.23,Blk. 530 Sembawang Ave. #04-48
Helen Akbar,64505,64505@nopoly.sg,SIT,3.81,Blk. 700 Admiralty St. #08-91
Jacob Akbar,67455,67455@nopoly.sg,SOH,2.70,Blk. 179 Marsiling Ave. #13-47
Peter Suleiman,67635,67635@nopoly.sg,SIT,3.23,Blk. 589 Woodlands St. #01-66
Fatimah Carpenter,67538,67538@nopoly.sg,SHL,3.57,Blk. 618 Yishun Rd. #05-97
Quentin Lim,61822,61822@nopoly.sg,SOH,2.63,Blk. 925 Sembawang Ave. #05-88
Valentine Obama,68411,68411@nopoly.sg,STA,2.48,Blk. 546 Woodlands Rd. #03-94
Roy Gonzales,66290,66290@nopoly.sg,STA,2.38,Blk. 853 Yishun Rd. #05-22
Trent Jones,66024,66024@nopoly.sg,SIT,2.45,Blk. 107 Marsiling St. #02-80
Zul Lam,69478,69478@nopoly.sg,SEG,1.80,Blk. 761 Admiralty St. #08-98
Salim May,66798,66798@nopoly.sg,SEG,3.11,Blk. 464 Marsiling Ave. #08-15
Mary Suleiman,61487,61487@nopoly.sg,SOH,2.84,Blk. 514 Woodlands Ave. #05-48
Louis Rios,63276,63276@nopoly.sg,SOH,3.21,Blk. 530 Marsiling Rd. #09-73
Jonah Rios,66577,66577@nopoly.sg,SEG,1.75,Blk. 461 Marsiling Rd. #15-75
Charles May,66341,66341@nopoly.sg,STA,3.57,Blk. 279 Yishun Ave. #15-98
Evi Suleiman,67000,67000@nopoly.sg,SHL,3.01,Blk. 529 Marsiling St. #16-21
Nathan Taylor,63126,63126@nopoly.sg,SOH,2.20,Blk. 659 Admiralty St. #05-46
William Tan,61361,61361@nopoly.sg,SEG,3.68,Blk. 928 Marsiling Rd. #07-14
Otis Jones,64815,64815@nopoly.sg,STA,1.12,Blk. 330 Admiralty St. #06-12
Bob May,67362,67362@nopoly.sg,STA,2.78,Blk. 567 Admiralty Rd. #06-36
Quentin Abdul,63081,63081@nopoly.sg,SEG,2.96,Blk. 900 Sembawang St. #03-96
Jonah Suleiman,61994,61994@nopoly.sg,STA,3.00,Blk. 783 Sembawang Ave. #07-81
Derek Taylor,69928,69928@nopoly.sg,SHL,3.67,Blk. 129 Sembawang Ave. #13-73
Louis Obama,65409,65409@nopoly.sg,SHL,1.78,Blk. 123 Yishun St. #04-89
Theodore Taylor,65936,65936@nopoly.sg,SIT,1.26,Blk. 892 Admiralty Rd. #07-21
Ray Zulkarnaen,69049,69049@nopoly.sg,SEG,3.02,Blk. 912 Sembawang St. #09-26
Ike Tay,67416,67416@nopoly.sg,SOH,3.66,Blk. 192 Woodlands Rd. #07-40
Ronald Jones,66159,66159@nopoly.sg,SEG,2.78,Blk. 787 Sembawang St. #12-40
Hannah Iskandar,68027,68027@nopoly.sg,SIT,1.91,Blk. 789 Yishun St. #10-92
Evi Akbar,62469,62469@nopoly.sg,SEG,1.95,Blk. 359 Yishun Rd. #10-73
Charles Smith,67731,67731@nopoly.sg,STA,1.14,Blk. 283 Woodlands St. #10-28
Bob Zulkarnaen,66302,66302@nopoly.sg,SHL,1.52,Blk. 359 Woodlands St. #10-62
Eva Obama,65203,65203@nopoly.sg,SHL,2.38,Blk. 919 Woodlands St. #10-48
Nathan Jones,62523,62523@nopoly.sg,SOH,3.38,Blk. 380 Yishun Rd. #05-31
Taufiq Perez,68278,68278@nopoly.sg,SOH,1.61,Blk. 975 Marsiling St. #08-29
Helen Tay,64509,64509@nopoly.sg,SOH,3.63,Blk. 198 Marsiling Rd. #03-36
Otis Abdul,69506,69506@nopoly.sg,SHL,1.84,Blk. 373 Yishun St. #01-80
Helen Perez,61563,61563@nopoly.sg,SOH,2.76,Blk. 928 Admiralty St. #11-44
Jonah Tay,62912,62912@nopoly.sg,STA,3.73,Blk. 871 Marsiling Ave. #16-25
Jacob Smith,64672,64672@nopoly.sg,STA,1.72,Blk. 854 Woodlands Rd. #03-41
Taufiq Smith,66885,66885@nopoly.sg,STA,1.72,Blk. 956 Sembawang Rd. #03-32
Jonah Suleiman,68817,68817@nopoly.sg,SIT,3.72,Blk. 260 Yishun Rd. #05-52
Madison Perez,63216,63216@nopoly.sg,SEG,3.07,Blk. 534 Marsiling Ave. #01-36
William Suleiman,67469,67469@nopoly.sg,STA,3.73,Blk. 356 Admiralty St. #16-70
Robert Lin,62177,62177@nopoly.sg,STA,2.27,Blk. 900 Yishun Rd. #13-85
Paul Gonzales,64297,64297@nopoly.sg,SIT,3.72,Blk. 178 Woodlands St. #09-24
Eva Carpenter,63885,63885@nopoly.sg,SHL,2.64,Blk. 786 Admiralty Ave. #04-88
Theodore Lim,64443,64443@nopoly.sg,STA,1.64,Blk. 820 Marsiling Ave. #04-56
Hannah John,61671,61671@nopoly.sg,STA,2.66,Blk. 796 Sembawang Ave. #11-91
Valentino Iskandar,66006,66006@nopoly.sg,STA,3.71,Blk. 411 Admiralty Ave. #06-10
Valentine Iskandar,69163,69163@nopoly.sg,SOH,1.94,Blk. 468 Yishun Ave. #15-80
Robert Neo,68573,68573@nopoly.sg,STA,1.78,Blk. 699 Marsiling Rd. #05-15
Taufiq Obama,62049,62049@nopoly.sg,SIT,1.90,Blk. 208 Yishun Rd. #06-36
Helen Jones,68464,68464@nopoly.sg,SIT,2.55,Blk. 219 Sembawang St. #02-28
Theodore Taylor,68967,68967@nopoly.sg,SHL,1.79,Blk. 114 Yishun Rd. #03-25
Bob Zulkarnaen,66856,66856@nopoly.sg,STA,3.61,Blk. 382 Woodlands Ave. #05-51
Peter Lim,68099,68099@nopoly.sg,SEG,1.62,Blk. 942 Woodlands Rd. #04-51
Jacob Tan,61384,61384@nopoly.sg,SOH,3.38,Blk. 890 Marsiling Rd. #02-97
Stephen Tay,64607,64607@nopoly.sg,SHL,2.02,Blk. 183 Woodlands St. #16-22
George Lim,68251,68251@nopoly.sg,SOH,2.22,Blk. 224 Sembawang Ave. #05-83
Ivy Yang,64138,64138@nopoly.sg,SOH,3.67,Blk. 287 Woodlands St. #10-32
Jonah May,67876,67876@nopoly.sg,SOH,1.77,Blk. 294 Yishun Rd. #09-40
Taufiq Miller,69565,69565@nopoly.sg,SHL,2.29,Blk. 899 Sembawang St. #15-18
Valentino Carpenter,68027,68027@nopoly.sg,SHL,2.75,Blk. 731 Sembawang Rd. #12-73
George Lim,61360,61360@nopoly.sg,SOH,1.27,Blk. 900 Woodlands Rd. #09-46
Ivy Jones,69710,69710@nopoly.sg,SHL,3.15,Blk. 792 Yishun St. #13-53
Greg Iskandar,66262,66262@nopoly.sg,STA,2.75,Blk. 493 Sembawang Ave. #12-94
Stephen Miller,61450,61450@nopoly.sg,SIT,2.70,Blk. 203 Yishun Ave. #15-33
Ray Obama,64915,64915@nopoly.sg,STA,2.28,Blk. 731 Yishun Rd. #14-52
Jonah John,61944,61944@nopoly.sg,SEG,2.95,Blk. 430 Yishun Rd. #15-12
Louis May,69600,69600@nopoly.sg,STA,2.84,Blk. 353 Woodlands Rd. #06-99
Roy Suleiman,66112,66112@nopoly.sg,STA,3.09,Blk. 727 Admiralty Ave. #04-69
Valentine May,63399,63399@nopoly.sg,STA,3.24,Blk. 109 Sembawang St. #07-70
Peter Neo,64134,64134@nopoly.sg,SOH,2.96,Blk. 167 Admiralty Rd. #08-73
Otis Perez,63410,63410@nopoly.sg,SOH,2.54,Blk. 818 Woodlands Rd. #10-52
Mary Jones,61703,61703@nopoly.sg,SEG,1.71,Blk. 212 Admiralty Rd. #01-38
William Lin,65622,65622@nopoly.sg,SOH,2.72,Blk. 387 Sembawang Ave. #10-76
Mary Taylor,67015,67015@nopoly.sg,SOH,2.12,Blk. 243 Woodlands Rd. #01-33
Jonah Carpenter,64867,64867@nopoly.sg,SEG,3.38,Blk. 791 Sembawang Rd. #11-83
Ronald Suleiman,68957,68957@nopoly.sg,SOH,3.06,Blk. 329 Marsiling Rd. #12-14
Valentine Gonzales,63039,63039@nopoly.sg,SOH,1.56,Blk. 692 Sembawang Rd. #12-51
Roy Akbar,68318,68318@nopoly.sg,STA,2.48,Blk. 829 Sembawang Ave. #04-44
Ray Obama,66515,66515@nopoly.sg,SHL,3.24,Blk. 543 Yishun St. #03-98
John Gonzales,64007,64007@nopoly.sg,SHL,1.01,Blk. 196 Marsiling Ave. #08-87
William Yang,61414,61414@nopoly.sg,SOH,2.50,Blk. 508 Admiralty St. #06-77
John Taylor,64379,64379@nopoly.sg,SHL,2.17,Blk. 981 Sembawang St. #10-88
Hannah Zulkarnaen,64660,64660@nopoly.sg,STA,2.29,Blk. 746 Admiralty St. #11-91
Greg Lim,66228,66228@nopoly.sg,SIT,1.01,Blk. 710 Sembawang St. #10-95
Anna Suleiman,61467,61467@nopoly.sg,SEG,3.56,Blk. 572 Admiralty St. #08-92
Fatimah Abdul,63471,63471@nopoly.sg,SEG,2.52,Blk. 492 Yishun St. #12-80
Ray Carpenter,61815,61815@nopoly.sg,SHL,1.16,Blk. 115 Admiralty Rd. #13-48
Theodore Neo,69135,69135@nopoly.sg,SIT,1.60,Blk. 169 Marsiling St. #08-16
Bob Zulkarnaen,65422,65422@nopoly.sg,STA,3.04,Blk. 159 Yishun St. #06-38
Greg Obama,64004,64004@nopoly.sg,SIT,1.53,Blk. 792 Woodlands Ave. #06-10
Nathan Neo,67859,67859@nopoly.sg,SOH,3.22,Blk. 852 Woodlands Rd. #04-54
Bob Tan,64556,64556@nopoly.sg,SHL,1.97,Blk. 320 Yishun Rd. #15-82
Fatimah Akbar,64527,64527@nopoly.sg,SEG,3.49,Blk. 789 Marsiling Rd. #13-72
Trent Suleiman,67045,67045@nopoly.sg,STA,3.66,Blk. 888 Sembawang St. #03-96
